 written on  3Oct2017 at 10:10:54 
           2
         5
    1	1	1	1 1
   -1    0    0    1    1    0.000000    0.000000
   -1    0    0    2    1    0.000000   -0.000000
   -1    0    0    1    2   -2.856101    0.000000
   -1    0    0    2    2    0.000000    0.000000
    0   -1    0    1    1    0.000000    0.000000
    0   -1    0    2    1   -2.856101   -0.000000
    0   -1    0    1    2    0.000000    0.000000
    0   -1    0    2    2    0.000000   -0.000000
    0    0    0    1    1   -0.000000   -0.000000
    0    0    0    2    1   -2.856071   -0.000000
    0    0    0    1    2   -2.856071    0.000000
    0    0    0    2    2   -0.000000    0.000000
    0    1    0    1    1    0.000000	    0.000000
    0    1    0    2    1    0.000000   -0.000000
    0    1    0    1    2   -2.856101    0.000000
    0    1    0    2    2    0.000000    0.000000
    1    0    0    1    1    0.000000   -0.000000
    1    0    0    2    1   -2.856101   -0.000000
    1    0    0    1    2    0.000000    0.000000
    1    0    0    2    2    0.000000   -0.000000
